id,activityId,startTime,endTime,duration,note,polarity
27664744,821884,2020-11-17T18:29:27.300,2020-11-17T19:13:31.096,0 days 00:44:03.796000,<{{|t|256917|}}>  <{{|t|255734|}}>  project meeting,0.0
27671134,821884,2020-11-17T19:13:31.096,2020-11-17T20:15:00.000,0 days 01:01:28.904000,<{{|t|257562|}}>  <{{|t|255734|}}>  group project meeting,0.0
27671940,821884,2020-11-17T20:30:13.269,2020-11-17T20:56:19.631,0 days 00:26:06.362000,<{{|t|256027|}}>  <{{|t|255981|}}>  New work meeting,0.13636363636363635
27673752,821884,2020-11-17T21:03:33.207,2020-11-17T22:14:43.140,0 days 01:11:09.933000,<{{|t|256917|}}>  <{{|t|255734|}}>  Team meeting,0.0
27750350,821884,2020-11-18T21:00:53.932,2020-11-18T21:15:53.932,0 days 00:15:00,<{{|t|257562|}}>  meeting with Dr. Ballings,0.0
27752048,821884,2020-11-18T21:58:21.543,2020-11-18T22:31:26.293,0 days 00:33:04.750000,<{{|t|274493|}}>  <{{|t|255981|}}>  Meeting with Mark on AWV requirements,0.0
27798514,821884,2020-11-19T14:28:05.976,2020-11-19T16:10:20.501,0 days 01:42:14.525000,<{{|t|256027|}}>  <{{|t|274493|}}>  <{{|t|255982|}}>  sprint planning meeting - bill equally between all 3  <{{|t|255981|}}>,0.0
27812807,821884,2020-11-19T17:00:53.901,2020-11-19T18:11:41.945,0 days 01:10:48.044000,<{{|t|274493|}}>  <{{|t|255981|}}>  Handoff meeting with Harini and Spencer,0.0
27821409,821884,2020-11-19T19:01:57.664,2020-11-19T19:32:22.672,0 days 00:30:25.008000,Intro to Mark Overturn,0.0
27826362,821884,2020-11-19T20:29:27.447,2020-11-19T21:46:21.402,0 days 01:16:53.955000,<{{|t|255982|}}>  <{{|t|255981|}}>  Weekly status meeting,0.0
27973019,821884,2020-11-23T14:30:43.902,2020-11-23T14:45:19.724,0 days 00:14:35.822000,<{{|t|274493|}}>  <{{|t|255981|}}>  morning standup,0.0
27990556,821884,2020-11-23T19:32:55.561,2020-11-23T19:55:28.004,0 days 00:22:32.443000,<{{|t|255982|}}>  <{{|t|255981|}}>  Ramsoft meeting,0.0
27997636,821884,2020-11-23T21:00:17.763,2020-11-23T22:53:27.106,0 days 01:53:09.343000,<{{|t|255982|}}>  <{{|t|255981|}}> backlog refinement and catchup with Steve Sun on daily flash progress,0.0
28053843,821884,2020-11-24T16:00:30.455,2020-11-24T16:29:52.425,0 days 00:29:21.970000,<{{|t|255982|}}>  <{{|t|255981|}}>  meeting with Ryan on referral report and other ELT questions,-0.125
28056444,821884,2020-11-24T17:01:53.396,2020-11-24T17:35:05.297,0 days 00:33:11.901000,<{{|t|274493|}}>  <{{|t|255981|}}>  Code review with Harini,0.0
28312237,821884,2020-11-30T14:30:17.082,2020-11-30T15:13:31.447,0 days 00:43:14.365000,<{{|t|274493|}}>  <{{|t|255981|}}>  morning standup and setting up AWV tasks.,0.0
28317374,821884,2020-11-30T15:30:34.418,2020-11-30T16:19:01.191,0 days 00:48:26.773000,<{{|t|255982|}}>  <{{|t|255981|}}>  Troubleshooting meeting with Spencer,0.0
28330356,821884,2020-11-30T16:30:10.770,2020-11-30T17:45:28.990,0 days 01:15:18.220000,<{{|t|256917|}}>  practice presentation,0.0
28343693,821884,2020-11-30T21:04:37.744,2020-11-30T22:08:01.453,0 days 01:03:23.709000,<{{|t|255982|}}>  <{{|t|255981|}}>  backlog refinement meeting,0.0
28393944,821884,2020-12-01T14:30:52.874,2020-12-01T14:48:01.502,0 days 00:17:08.628000,<{{|t|274493|}}>  <{{|t|255981|}}>  morning standup,0.0
28406483,821884,2020-12-01T16:29:38.110,2020-12-01T17:25:27.205,0 days 00:55:49.095000,<{{|t|256917|}}>  practice presentation,0.0
28427461,821884,2020-12-01T21:26:06.435,2020-12-01T22:29:33.582,0 days 01:03:27.147000,<{{|t|256917|}}>  final presentation,0.0
28476768,821884,2020-12-02T14:33:17.532,2020-12-02T14:44:33.111,0 days 00:11:15.579000,<{{|t|255982|}}>  <{{|t|255981|}}>  morning standup and project admin,0.0
28507375,821884,2020-12-02T21:03:17.076,2020-12-02T22:17:11.129,0 days 01:13:54.053000,<{{|t|255982|}}>    <{{|t|255981|}}>  working session with team,0.0
28556516,821884,2020-12-03T14:30:05.540,2020-12-03T15:33:05.214,0 days 01:02:59.674000,sprint planning <{{|t|255982|}}>  <{{|t|255981|}}>  <{{|t|274493|}}>  split evenly,0.0
28576428,821884,2020-12-03T17:59:24.434,2020-12-03T19:00:41.676,0 days 01:01:17.242000,<{{|t|256026|}}>  Training Thursday,0.0
28591208,821884,2020-12-03T22:02:23.925,2020-12-03T23:11:44.639,0 days 01:09:20.714000,<{{|t|255982|}}>  <{{|t|255981|}}>,0.0
28732778,821884,2020-12-07T14:30:37.957,2020-12-07T14:35:59.832,0 days 00:05:21.875000,<{{|t|274493|}}>  <{{|t|255981|}}>  morning standup,0.0
28766097,821884,2020-12-07T21:07:57.575,2020-12-07T22:09:31.122,0 days 01:01:33.547000,<{{|t|255982|}}>  <{{|t|255981|}}>  backlog refinement meeting,0.0
28821476,821884,2020-12-08T16:02:54.446,2020-12-08T16:37:51.942,0 days 00:34:57.496000,<{{|t|255982|}}>  <{{|t|255981|}}>  PET/CT walkthru with Ryan,0.0
28826870,821884,2020-12-08T17:01:52.286,2020-12-08T17:29:36.204,0 days 00:27:43.918000,<{{|t|256026|}}>  1 on 1 finalization with Paul,0.0
28891462,821884,2020-12-09T14:28:53.776,2020-12-09T14:36:37.801,0 days 00:07:44.025000,<{{|t|255982|}}>  <{{|t|255981|}}>  morning standup,0.0
28920625,821884,2020-12-09T20:00:00.000,2020-12-09T20:30:00.000,0 days 00:30:00,<{{|t|255982|}}>  <{{|t|255981|}}>  ADF troubleshooting with Spencer,0.0
28922246,821884,2020-12-09T20:59:54.950,2020-12-09T22:06:08.982,0 days 01:06:14.032000,<{{|t|255982|}}>  <{{|t|255981|}}>  working session with team,0.0
28970976,821884,2020-12-10T14:15:25.694,2020-12-10T14:35:54.169,0 days 00:20:28.475000,<{{|t|274493|}}>  <{{|t|255981|}}>  morning standup and appointment load bug chasing,0.0
28989359,821884,2020-12-10T17:30:40.452,2020-12-10T18:00:40.452,0 days 00:30:00,<{{|t|274493|}}>  <{{|t|255981|}}>  User access meeting with Paul and Spencer,0.0
28989369,821884,2020-12-10T18:01:22.040,2020-12-10T18:56:51.341,0 days 00:55:29.301000,<{{|t|256026|}}>  Training Thursday,0.0
29001117,821884,2020-12-10T20:30:59.045,2020-12-10T21:49:07.704,0 days 01:18:08.659000,<{{|t|255982|}}>  <{{|t|255981|}}>  status meeting,0.0
29043455,821884,2020-12-11T14:30:57.445,2020-12-11T14:49:51.677,0 days 00:18:54.232000,<{{|t|274493|}}>   <{{|t|255981|}}>  Morning standup,0.0
29062081,821884,2020-12-11T19:00:57.378,2020-12-11T20:07:09.705,0 days 01:06:12.327000,<{{|t|256027|}}>  <{{|t|255981|}}>  Transportation project scope meeting,0.0
29140995,821884,2020-12-14T14:48:25.242,2020-12-14T15:04:53.533,0 days 00:16:28.291000,<{{|t|274493|}}>  <{{|t|255981|}}>  morning standup and project admin,0.0
29219457,821884,2020-12-15T14:15:04.659,2020-12-15T14:49:59.811,0 days 00:34:55.152000,<{{|t|274493|}}>  <{{|t|255981|}}>  Meeting with Mark and Derek and morning standup,0.0
29239381,821884,2020-12-15T17:00:00.000,2020-12-15T17:30:00.000,0 days 00:30:00,<{{|t|274493|}}>  <{{|t|255981|}}>  meeting about dashboard priorities,0.0
29300317,821884,2020-12-16T14:30:31.268,2020-12-16T14:56:39.254,0 days 00:26:07.986000,<{{|t|255981|}}>  <{{|t|274493|}}>  Error checking on nightly refresh,0.0
29318212,821884,2020-12-16T18:31:23.766,2020-12-16T19:07:28.274,0 days 00:36:04.508000,<{{|t|274493|}}>  <{{|t|255981|}}>  Walking through WWMC with Ken,0.0
29326472,821884,2020-12-16T20:58:10.015,2020-12-16T22:37:02.880,0 days 01:38:52.865000,<{{|t|255982|}}>  <{{|t|255981|}}>  working session,0.0
29371494,821884,2020-12-17T14:38:08.003,2020-12-17T16:06:47.034,0 days 01:28:39.031000,<{{|t|255982|}}>  <{{|t|255981|}}>  sprint planning meeting (bill 30 minutes to ION and <{{|t|274493|}}>  and the last 30 to <{{|t|256026|}}>,0.0
29397463,821884,2020-12-17T20:34:31.075,2020-12-17T21:30:43.738,0 days 00:56:12.663000,<{{|t|255982|}}>  <{{|t|255981|}}>  weekly status meeting,0.0
29403074,821884,2020-12-17T21:30:43.738,2020-12-17T22:42:11.498,0 days 01:11:27.760000,<{{|t|274493|}}>  <{{|t|255981|}}>  AWV/ComWell meeting with Mark and Andy,0.0
29538699,821884,2020-12-21T19:27:25.661,2020-12-21T20:04:49.927,0 days 00:37:24.266000,<{{|t|274493|}}>  <{{|t|255981|}}>  task hand off with Arthur,0.0
29540498,821884,2020-12-21T20:05:31.565,2020-12-21T20:31:24.119,0 days 00:25:52.554000,<{{|t|255982|}}>  <{{|t|255981|}}>  validation check in with Carlos,0.0
29544893,821884,2020-12-21T21:00:08.828,2020-12-21T22:30:28.240,0 days 01:30:19.412000,<{{|t|255982|}}> <{{|t|255981|}}>  Monday backlog refinement,0.0
29575885,821884,2020-12-22T14:30:49.828,2020-12-22T15:03:18.685,0 days 00:32:28.857000,<{{|t|255982|}}>  <{{|t|255981|}}>   morning stand up and checking in with Carlos,0.0
29594436,821884,2020-12-22T19:45:22.893,2020-12-22T20:08:43.265,0 days 00:23:20.372000,<{{|t|255982|}}>  <{{|t|255981|}}>  validation check in with Carlos,0.0
29597326,821884,2020-12-22T21:26:56.715,2020-12-22T23:26:21.098,0 days 01:59:24.383000,<{{|t|255982|}}>  <{{|t|255981|}}> meeting with Carlos and working on Adaptive working days with Ryan,0.0
29629295,821884,2020-12-23T16:30:00.000,2020-12-23T17:00:00.000,0 days 00:30:00,<{{|t|255982|}}>  <{{|t|255981|}}>  Adaptive working days with Spencer,0.0
29635022,821884,2020-12-23T19:58:19.519,2020-12-23T22:00:39.551,0 days 02:02:20.032000,<{{|t|255982|}}>  <{{|t|255981|}}>  working session with Spencer,0.0
29639350,821884,2020-12-23T22:59:09.715,2020-12-23T23:38:20.398,0 days 00:39:10.683000,<{{|t|255982|}}>  <{{|t|255981|}}>  meeting with Spencer,0.0
29702483,821884,2020-12-28T14:30:00.000,2020-12-28T15:00:00.000,0 days 00:30:00,<{{|t|255982|}}>  <{{|t|255981|}}>  morning standup and validation check in with Carlos,0.0
29719252,821884,2020-12-28T21:00:00.000,2020-12-28T22:00:00.000,0 days 01:00:00,<{{|t|255982|}}>  <{{|t|255981|}}>  backlog refinement,0.0
29731788,821884,2020-12-29T14:14:35.902,2020-12-29T15:05:18.419,0 days 00:50:42.517000,<{{|t|255982|}}>  <{{|t|255981|}}>  Morning standup and meeting with Carlos,0.0
29749051,821884,2020-12-29T22:00:36.285,2020-12-29T23:45:23.230,0 days 01:44:46.945000,<{{|t|255982|}}>  <{{|t|255981|}}>  Check in meeting with Ryan and Matt,0.0
29793586,821884,2020-12-31T14:28:26.547,2020-12-31T15:00:00.000,0 days 00:31:33.453000,<{{|t|255982|}}>  <{{|t|255981|}}>,0.0
29893114,821884,2021-01-04T14:30:00.000,2021-01-04T16:15:00.000,0 days 01:45:00,"<{{|t|255982|}}>  <{{|t|255981|}}>  Morning standup, project status meeting with team, project discuss with Paul",0.0
29915557,821884,2021-01-04T20:30:37.882,2021-01-04T23:51:11.826,0 days 03:20:33.944000,<{{|t|255982|}}>  <{{|t|255981|}}>  Adding new facilities and user access update with Ryan,0.13636363636363635
29969631,821884,2021-01-05T14:30:19.416,2021-01-05T15:20:06.103,0 days 00:49:46.687000,<{{|t|274493|}}>  <{{|t|255981|}}>  morning standup and project admin,0.0
29976358,821884,2021-01-05T16:02:39.166,2021-01-05T17:08:06.520,0 days 01:05:27.354000,<{{|t|255982|}}>  <{{|t|255981|}}>  Working session with Ryan,0.0
29989589,821884,2021-01-05T18:32:17.460,2021-01-05T19:30:46.194,0 days 00:58:28.734000,<{{|t|274493|}}>  <{{|t|255981|}}>  Meeting with Mark to gather requirements,0.0
29994115,821884,2021-01-05T19:30:47.170,2021-01-05T20:06:30.615,0 days 00:35:43.445000,<{{|t|255982|}}>  <{{|t|255981|}}>  troubleshooting SharePoint load with Spencer,0.0
30001580,821884,2021-01-05T20:42:00.431,2021-01-05T22:00:04.100,0 days 01:18:03.669000,<{{|t|256027|}}>  <{{|t|255981|}}>  discovery meeting and scoping new project,0.13636363636363635
30006244,821884,2021-01-05T22:00:04.904,2021-01-06T00:11:34.825,0 days 02:11:29.921000,<{{|t|255982|}}>  <{{|t|255981|}}>  meeting with Ryan,0.0
30011387,821884,2021-01-06T00:11:36.408,2021-01-06T01:07:06.451,0 days 00:55:30.043000,Working with Carlos on Power BI <{{|t|1319661|}}>,0.0
30076773,821884,2021-01-06T20:00:00.000,2021-01-06T20:58:36.831,0 days 00:58:36.831000,<{{|t|255982|}}>  <{{|t|255981|}}> working session with team,0.0
30126511,821884,2021-01-07T14:33:31.303,2021-01-07T15:53:52.870,0 days 01:20:21.567000,Sprint planning <{{|t|255981|}}>   split between <{{|t|274493|}}>  <{{|t|256027|}}>  and <{{|t|255982|}}>,0.0
30217572,821884,2021-01-08T16:33:48.558,2021-01-08T17:28:04.005,0 days 00:54:15.447000,<{{|t|274493|}}>  <{{|t|255981|}}>  Meeting with Mark and Andy,0.0
30235123,821884,2021-01-08T21:05:52.599,2021-01-08T21:50:46.506,0 days 00:44:53.907000,Working with Carlos <{{|t|1319661|}}>,0.0
30325166,821884,2021-01-11T14:30:45.544,2021-01-11T14:48:10.723,0 days 00:17:25.179000,Morning standup <{{|t|274493|}}>  <{{|t|255981|}}>,0.0
30335467,821884,2021-01-11T15:30:47.329,2021-01-11T16:10:46.047,0 days 00:39:58.718000,<{{|t|274493|}}>  <{{|t|255981|}}>  AD user mappings discovery,0.0
30362636,821884,2021-01-11T21:00:31.614,2021-01-11T22:34:37.821,0 days 01:34:06.207000,<{{|t|255982|}}>  <{{|t|255981|}}>  Weekly backlog refinement,0.0
30426259,821884,2021-01-12T14:30:38.334,2021-01-12T14:49:50.865,0 days 00:19:12.531000,<{{|t|274493|}}>  <{{|t|255981|}}> morning standup,0.0
30450882,821884,2021-01-12T18:35:59.917,2021-01-12T19:22:09.776,0 days 00:46:09.859000,<{{|t|274493|}}>  <{{|t|255981|}}> PM meeting with Carlos,0.0
30457696,821884,2021-01-12T19:50:33.618,2021-01-12T20:11:27.597,0 days 00:20:53.979000,<{{|t|274493|}}>  <{{|t|255981|}}>  project management for Carlos,0.0
30524061,821884,2021-01-13T14:30:49.231,2021-01-13T15:19:30.952,0 days 00:48:41.721000,<{{|t|274493|}}>  <{{|t|255981|}}>  morning standup and meeting with Carlos on process gaps dashboard,0.0
30552240,821884,2021-01-13T19:10:00.000,2021-01-13T20:10:04.156,0 days 01:00:04.156000,<{{|t|274493|}}>  <{{|t|255981|}}>  Project management with Carlos and Arthur,0.0
30559564,821884,2021-01-13T21:12:55.364,2021-01-13T23:46:34.433,0 days 02:33:39.069000,<{{|t|255982|}}>  <{{|t|255981|}}>  Working session to resolve Adaptive issues,0.0
30618213,821884,2021-01-14T14:30:43.584,2021-01-14T15:42:35.790,0 days 01:11:52.206000,Sprint planning <{{|t|256026|}}>,0.0
30625060,821884,2021-01-14T15:50:03.873,2021-01-14T16:10:13.261,0 days 00:20:09.388000,<{{|t|274493|}}>  <{{|t|255981|}}>  finalizing process gaps dashboard with Carlos,0.0
30642271,821884,2021-01-14T18:00:12.789,2021-01-14T18:42:30.757,0 days 00:42:17.968000,<{{|t|256026|}}>  Training Thursday,0.0
30650434,821884,2021-01-14T20:29:58.004,2021-01-14T21:31:53.082,0 days 01:01:55.078000,<{{|t|255982|}}>  <{{|t|255981|}}>  weekly check in,0.0
30654349,821884,2021-01-14T21:31:54.661,2021-01-14T22:40:23.975,0 days 01:08:29.314000,<{{|t|256027|}}>  <{{|t|255981|}}>  Transportation project meeting,0.0
30706176,821884,2021-01-15T14:31:41.637,2021-01-15T14:58:22.488,0 days 00:26:40.851000,<{{|t|255982|}}>  <{{|t|255981|}}>  morning stand up,0.0
30735817,821884,2021-01-15T20:33:59.394,2021-01-15T21:30:59.550,0 days 00:57:00.156000,<{{|t|255982|}}>  <{{|t|255981|}}>  Working session with team,0.0
30854466,821884,2021-01-18T19:00:24.920,2021-01-18T19:31:27.023,0 days 00:31:02.103000,<{{|t|256027|}}>  <{{|t|255981|}}>  Project meeting with Paul and Mark,0.0
30861217,821884,2021-01-18T21:01:24.369,2021-01-18T22:33:49.138,0 days 01:32:24.769000,<{{|t|255982|}}>  <{{|t|255981|}}>  backlog refinement,0.0
30918261,821884,2021-01-19T14:35:26.711,2021-01-19T15:00:00.000,0 days 00:24:33.289000,Client checkin meeting <{{|t|255981|}}>  <{{|t|255982|}}>,0.0
30969885,821884,2021-01-19T18:00:00.000,2021-01-19T19:30:00.000,0 days 01:30:00,<{{|t|256026|}}>  meetings,0.0
30969986,821884,2021-01-19T20:00:00.000,2021-01-19T20:30:00.000,0 days 00:30:00,<{{|t|274493|}}>  <{{|t|256026|}}>  handoff with Olivia,0.0
30969908,821884,2021-01-19T21:30:00.000,2021-01-19T22:30:00.000,0 days 01:00:00,<{{|t|256027|}}>  <{{|t|255981|}}>  discovery meeting with Chris,0.0
31029250,821884,2021-01-20T16:00:24.271,2021-01-20T17:05:56.043,0 days 01:05:31.772000,<{{|t|255982|}}>  <{{|t|256026|}}>  meeting with Paul,0.0
31036292,821884,2021-01-20T17:05:58.294,2021-01-20T17:30:13.180,0 days 00:24:14.886000,<{{|t|274493|}}>  <{{|t|255981|}}>  handoff task to Harini,0.0
31038541,821884,2021-01-20T17:30:14.098,2021-01-20T17:56:03.056,0 days 00:25:48.958000,<{{|t|256027|}}>   <{{|t|255981|}}>  Architecture review with Spencer.,0.0
31111995,821884,2021-01-21T14:29:49.355,2021-01-21T15:00:25.727,0 days 00:30:36.372000,<{{|t|256026|}}>  Project check in,0.0
31143041,821884,2021-01-21T15:30:00.000,2021-01-21T16:30:00.000,0 days 01:00:00,<{{|t|256026|}}>  <{{|t|1319661|}}>  practice walk thru with Karen for DIAD,0.0
31142753,821884,2021-01-21T17:30:00.000,2021-01-21T18:30:00.000,0 days 01:00:00,<{{|t|256026|}}>  <{{|t|1319661|}}>  training Thursday,0.0
31147761,821884,2021-01-21T20:34:09.671,2021-01-21T21:30:41.011,0 days 00:56:31.340000,<{{|t|255982|}}>  <{{|t|255981|}}>,0.0
31214317,821884,2021-01-22T16:02:28.344,2021-01-22T16:38:12.754,0 days 00:35:44.410000,<{{|t|256026|}}>  <{{|t|256027|}}>  Project check in meeting,0.0
31231480,821884,2021-01-22T19:00:41.756,2021-01-22T19:30:00.000,0 days 00:29:18.244000,<{{|t|256026|}}>  <{{|t|1319661|}}>  Client check in meeting,0.0
31231499,821884,2021-01-22T19:33:31.620,2021-01-22T20:00:55.161,0 days 00:27:23.541000,<{{|t|255982|}}>  <{{|t|256026|}}>  handoff meeting with Carlos,0.0
31233140,821884,2021-01-22T20:00:55.991,2021-01-22T21:59:54.498,0 days 01:58:58.507000,<{{|t|256027|}}>  <{{|t|255981|}}>  weekly touch point and scope creep meeting with Harini and Matt,0.0
31338820,821884,2021-01-25T15:00:47.407,2021-01-25T15:30:35.371,0 days 00:29:47.964000,<{{|t|256026|}}>  <{{|t|1319661|}}>  client check in,0.0
31347427,821884,2021-01-25T17:30:00.000,2021-01-25T18:18:22.916,0 days 00:48:22.916000,<{{|t|256027|}}>  <{{|t|255981|}}>  planing report bug review with Pierre,0.0
31381796,821884,2021-01-25T21:00:00.000,2021-01-25T22:15:00.000,0 days 01:15:00,<{{|t|255982|}}>  <{{|t|255981|}}>  backlog refinement,0.0
31438971,821884,2021-01-26T14:30:34.371,2021-01-26T15:15:00.000,0 days 00:44:25.629000,<{{|t|274493|}}>  <{{|t|255981|}}>  Status meeting with Mark; Card 5744 for PM time,0.0
31450061,821884,2021-01-26T15:56:43.178,2021-01-26T16:06:05.162,0 days 00:09:21.984000,<{{|t|256026|}}>  <{{|t|1319661|}}>  Carlos requested meeting (don't enter to Macomomy),0.0
31468202,821884,2021-01-26T18:45:20.914,2021-01-26T22:30:36.117,0 days 03:45:15.203000,<{{|t|256026|}}>  Dashboard in a day; Card 5791; Also created cards for next ION sprint during this <{{|t|1319661|}}>,0.0
31484486,821884,2021-01-26T22:30:36.997,2021-01-26T22:55:33.293,0 days 00:24:56.296000,<{{|t|1319661|}}>  <{{|t|256026|}}>  answering Carlos questions (no card; do not enter to Maconomy),0.0
31485711,821884,2021-01-26T22:55:35.909,2021-01-26T23:31:13.310,0 days 00:35:37.401000,<{{|t|256027|}}>  <{{|t|255981|}}>  Helping Harini get connected to the Barr environment; Card 5800 project management,0.0
31539496,821884,2021-01-27T14:10:23.883,2021-01-27T14:30:19.022,0 days 00:19:55.139000,<{{|t|256026|}}>  <{{|t|1319661|}}>  Helping Henri connect R to SQL (do not enter to Mac; no card),0.0
31551588,821884,2021-01-27T16:02:18.912,2021-01-27T17:01:22.234,0 days 00:59:03.322000,<{{|t|256027|}}>  <{{|t|255981|}}>  finalizing Transport architecture with Matt and Harini (card 5851),0.0
31558556,821884,2021-01-27T17:01:28.908,2021-01-27T17:49:44.218,0 days 00:48:15.310000,<{{|t|255981|}}>   <{{|t|256027|}}>  Client check in meeting. (card 5800 project management),0.0
31576402,821884,2021-01-27T20:20:07.955,2021-01-27T21:27:09.300,0 days 01:07:01.345000,<{{|t|274493|}}>    <{{|t|255981|}}>  Meeting with Mark to walk through an issue relating to AWV templates. Card 5631,0.0
31580913,821884,2021-01-27T21:32:32.890,2021-01-27T22:04:03.485,0 days 00:31:30.595000,"Answering Carlos questions (no card, do not enter to Maconomy) <{{|t|256026|}}>  <{{|t|1319661|}}>",0.0
31584195,821884,2021-01-27T22:26:50.757,2021-01-27T22:45:29.659,0 days 00:18:38.902000,<{{|t|256026|}}>  <{{|t|1319661|}}>  Helping Henri setup ODBC connection to SQL (do not enter to Mac. no card),0.0
31641580,821884,2021-01-28T15:00:09.355,2021-01-28T16:15:38.515,0 days 01:15:29.160000,"<{{|t|256026|}}>  <{{|t|1319661|}}>  sprint planning (no card, but bill to department meetings)",0.0
31658434,821884,2021-01-28T17:29:24.021,2021-01-28T18:23:47.204,0 days 00:54:23.183000,<{{|t|1404206|}}>  <{{|t|1319661|}}>  <{{|t|256026|}}>  Training Thursday,0.0
31675390,821884,2021-01-28T21:01:00.728,2021-01-28T21:51:16.096,0 days 00:50:15.368000,"<{{|t|255982|}}>  <{{|t|256026|}}>  status check in meeting and planning (no card, bill to dept meeting)",0.0
31739919,821884,2021-01-29T16:00:22.417,2021-01-29T16:26:05.790,0 days 00:25:43.373000,<{{|t|256027|}}>  <{{|t|255981|}}>  meeting with Pierre and Garth to discuss changes to planning report. card 5809,0.0
31764525,821884,2021-01-29T18:01:29.567,2021-01-29T19:01:30.240,0 days 01:00:00.673000,<{{|t|1319661|}}>  <{{|t|256026|}}>  Helping Carlos with Visual Studio,0.0
31754606,821884,2021-01-29T19:01:30.240,2021-01-29T19:10:56.731,0 days 00:09:26.491000,<{{|t|274493|}}>  <{{|t|255981|}}>  Project check in meeting,0.0
31758295,821884,2021-01-29T19:58:25.909,2021-01-29T21:20:58.357,0 days 01:22:32.448000,"<{{|t|256027|}}>  <{{|t|255981|}}>  Transport project status meeting. Out of PM time, so billing with code review time Card 5773",0.0
31862937,821884,2021-02-01T14:29:47.669,2021-02-01T14:56:27.997,0 days 00:26:40.328000,<{{|t|256027|}}>  <{{|t|255981|}}>  Morning stand up and new project meeting with Matt and Harini; !5922,0.17045454545454544
31919938,821884,2021-02-01T21:00:00.000,2021-02-01T21:45:00.000,0 days 00:45:00,<{{|t|255982|}}>  <{{|t|255981|}}>  backlog refinement meeting !5042,0.0
31967063,821884,2021-02-02T13:57:24.973,2021-02-02T14:16:21.481,0 days 00:18:56.508000,<{{|t|274493|}}>  <{{|t|255981|}}>  Confirming AWV parameters with Mark !5631,0.0
31972192,821884,2021-02-02T14:30:29.528,2021-02-02T14:49:10.220,0 days 00:18:40.692000,<{{|t|274493|}}>  <{{|t|255981|}}>  Morning standup,0.0
31985996,821884,2021-02-02T16:19:02.539,2021-02-02T16:29:04.597,0 days 00:10:02.058000,Helping Carlos get connected to Graincraft environment <{{|t|1319661|}}>  <{{|t|256026|}}>,0.0
32003253,821884,2021-02-02T19:06:05.807,2021-02-02T19:52:03.945,0 days 00:45:58.138000,<{{|t|256027|}}>  <{{|t|255981|}}>  TRA/Microban report integration meeting !5922,0.0
